Cidade,Latitude,Longitude
Aveiro,40.6333Ōłś,ŌłÆ8.6500Ōłś
Beja,38.0156Ōłś,ŌłÆ7.8652Ōłś
Braga,41.5503Ōłś,ŌłÆ8.4200Ōłś
Bragan├¦a,41.8072Ōłś,ŌłÆ6.7592Ōłś
Castelo Branco,39.8167Ōłś,ŌłÆ7.5000Ōłś
Coimbra,40.2028Ōłś,ŌłÆ8.4139Ōłś
├ēvora,38.5667Ōłś,ŌłÆ7.9000Ōłś
Faro,37.0161Ōłś,ŌłÆ7.9350Ōłś
F├Ītima,39.6212Ōłś,ŌłÆ8.6483Ōłś
Guarda,40.5300Ōłś,ŌłÆ7.2200Ōłś
Leiria,39.7500Ōłś,ŌłÆ8.8000Ōłś
Lisboa,38.7253Ōłś,ŌłÆ9.1500Ōłś
Portalegre,39.2835Ōłś,ŌłÆ7.4290Ōłś
Porto,41.1621Ōłś,ŌłÆ8.6220Ōłś
Santar├®m,39.2339Ōłś,ŌłÆ8.6861Ōłś
Set├║bal,38.5254Ōłś,ŌłÆ8.8940Ōłś
Viana do Castelo,41.7000Ōłś,ŌłÆ8.8333Ōłś
Vila Real,41.2958Ōłś,ŌłÆ7.7461Ōłś
Viseu,40.6667Ōłś,ŌłÆ7.9167Ōłś